iter	Passed	Remaining
343	7100	13540
344	7132	13541
345	7148	13511
346	7171	13495
347	7204	13497
348	7226	13480
349	7247	13459
350	7266	13435
351	7286	13412
352	7306	13390
353	7322	13363
354	7338	13333
355	7356	13307
356	7395	13320
357	7421	13308
358	7442	13288
359	7459	13261
360	7476	13234
361	7493	13207
362	7516	13190
363	7533	13163
364	7556	13147
365	7574	13121
366	7593	13097
367	7614	13077
368	7632	13052
369	7651	13028
370	7669	13003
371	7687	12978
372	7705	12952
373	7730	12939
374	7747	12912
375	7764	12886
376	7783	12863
377	7802	12838
378	7847	12859
379	7868	12837
380	7889	12817
381	7904	12788
382	7925	12767
383	7945	12746
384	7963	12721
385	7983	12699
386	8004	12678
387	8026	12660
388	8049	12642
389	8065	12615
390	8082	12588
391	8099	12562
392	8115	12534
393	8138	12517
394	8158	12496
395	8176	12470
396	8193	12445
397	8210	12419
398	8228	12394
399	8261	12392
400	8296	12392
401	8314	12368
402	8334	12346
403	8357	12329
404	8375	12304
405	8394	12282
406	8415	12261
407	8434	12237
408	8451	12211
409	8471	12190
410	8488	12165
411	8505	12139
412	8522	12113
413	8543	12093
414	8564	12072
415	8579	12044
416	8595	12016
417	8610	11989
418	8627	11962
419	8642	11934
420	8658	11908
421	8701	11918
422	8722	11898
423	8738	11871
424	8752	11841
425	8774	11822
426	8789	11794
427	8804	11767
428	8822	11742
429	8838	11716
430	8857	11693
431	8877	11671
432	8893	11646
433	8909	11618
434	8925	11593
435	8940	11565
436	8957	11540
437	8985	11529
438	9021	11528
439	9047	11514
440	9095	11529
441	9132	11528
442	9149	11503
443	9176	11491
444	9203	11478
445	9221	11454
446	9237	11428
447	9255	11403
448	9270	11376
449	9303	11371
450	9329	11357
451	9353	11340
452	9380	11327
453	9403	11309
454	9429	11294
455	9451	11275
456	9476	11259
457	9501	11244
458	9529	11232
459	9581	11247
460	9637	11268
461	9667	11258
462	9688	11236
463	9716	11223
464	9741	11208
465	9769	11195
466	9792	11176
467	9822	11165
468	9852	11154
469	9886	11148
470	9936	11160
471	9973	11156
472	10003	11145
473	10057	11160
474	10069	11128
475	10085	11102
476	10117	11092
477	10140	11073
478	10159	11050
479	10180	11028
480	10197	11003
481	10214	10977
482	10231	10951
483	10264	10942
484	10285	10921
485	10311	10905
486	10330	10882
487	10358	10868
488	10379	10846
489	10400	10825
490	10417	10799
491	10438	10778
492	10545	10844
493	10576	10832
494	10617	10832
495	10642	10813
496	10656	10785
497	10673	10759
498	10691	10734
499	10708	10708
500	10723	10680
501	10742	10656
502	10758	10630
503	10772	10601
504	10786	10572
505	10799	10543
506	10811	10513
507	10825	10484
508	10836	10453
509	10847	10422
510	10856	10388
511	10867	10357
512	10875	10324
513	10886	10293
514	10904	10268
515	10918	10241
516	10933	10214
517	10946	10185
518	10954	10152
519	10964	10121
520	10974	10089
521	10984	10059
522	10995	10028
523	11003	9995
524	11014	9965
525	11022	9932
526	11033	9903
527	11043	9872
528	11053	9841
529	11065	9812
530	11073	9780
531	11083	9750
532	11094	9720
533	11103	9689
534	11114	9659
535	11122	9628
536	11138	9603
537	11156	9580
538	11170	9554
539	11199	9540
540	11215	9515
541	11248	9505
542	11294	9505
543	11378	9537
544	11414	9529
545	11443	9514
546	11495	9520
547	11532	9512
548	11597	9527
549	11666	9545
550	11710	9542
551	11788	9567
552	11814	9549
553	11847	9537
554	11888	9532
555	11920	9519
556	11939	9496
557	11952	9467
558	11969	9442
559	11980	9413
560	12003	9393
561	12013	9362
562	12026	9334
563	12036	9304
564	12044	9272
565	12054	9242
566	12064	9212
567	12077	9185
568	12088	9156
569	12099	9128
570	12108	9097
571	12119	9068
572	12128	9038
573	12139	9009
574	12146	8977
575	12156	8948
576	12167	8919
577	12175	8889
578	12192	8865
579	12207	8839
580	12224	8815
581	12250	8798
582	12269	8776
583	12295	8758
584	12310	8733
585	12324	8707
586	12336	8679
587	12351	8654
588	12365	8628
589	12382	8604
590	12397	8579
591	12411	8553
592	12424	8527
593	12440	8503
594	12450	8474
595	12465	8449
596	12481	8425
597	12496	8400
598	12508	8373
599	12520	8346
600	12532	8320
601	12546	8295
602	12560	8269
603	12575	8244
604	12589	8219
605	12609	8198
606	12631	8178
607	12648	8155
608	12664	8131
609	12678	8106
610	12696	8083
611	12711	8058
612	12725	8033
613	12740	8009
614	12760	7988
615	12774	7963
616	12789	7939
617	12803	7914
618	12819	7890
619	12829	7863
620	12845	7839
621	12859	7814
622	12873	7790
623	12888	7766
624	12904	7742
625	12922	7720
626	12943	7700
627	12959	7676
628	12973	7652
629	12988	7627
630	13003	7604
631	13018	7580
632	13042	7561
633	13063	7541
634	13075	7515
635	13090	7491
636	13103	7467
637	13115	7441
638	13124	7414
639	13139	7390
640	13152	7365
641	13165	7341
642	13183	7319
643	13203	7299
644	13249	7292
645	13266	7269
646	13291	7251
647	13305	7227
648	13322	7205
649	13335	7180
650	13347	7155
651	13359	7130
652	13371	7105
653	13383	7080
654	13395	7055
655	13406	7030
656	13416	7004
657	13431	6981
658	13460	6965
659	13491	6949
660	13518	6933
661	13546	6916
662	13566	6895
663	13577	6870
664	13585	6843
665	13593	6817
666	13603	6791
667	13612	6765
668	13648	6752
669	13670	6733
670	13699	6716
671	13730	6701
672	13765	6688
673	13792	6671
674	13808	6648
675	13899	6661
676	13921	6642
677	13936	6618
678	13963	6601
679	13978	6578
680	13992	6554
681	14011	6533
682	14029	6511
683	14057	6494
684	14069	6470
685	14080	6444
686	14092	6420
687	14103	6395
688	14112	6370
689	14125	6346
690	14136	6321
691	14148	6297
692	14159	6272
693	14172	6248
694	14183	6224
695	14193	6199
696	14204	6175
697	14215	6150
698	14225	6125
699	14235	6101
700	14247	6077
701	14258	6052
702	14272	6029
703	14283	6005
704	14293	5981
705	14309	5958
706	14324	5936
707	14337	5913
708	14349	5889
709	14362	5866
710	14373	5842
711	14388	5820
712	14399	5796
713	14410	5772
714	14420	5748
715	14431	5724
716	14440	5699
717	14450	5675
718	14459	5651
719	14468	5626
720	14482	5604
721	14493	5580
722	14511	5559
723	14524	5536
724	14533	5512
725	14545	5489
726	14559	5467
727	14575	5445
728	14586	5422
729	14599	5399
730	14611	5376
731	14620	5353
732	14633	5330
733	14644	5306
734	14655	5284
735	14665	5260
736	14675	5236
737	14729	5229
738	14862	5249
739	14893	5232
740	14931	5218
741	14944	5196
742	14959	5174
743	14969	5150
744	14990	5130
745	14998	5106
746	15014	5085
747	15029	5063
748	15043	5041
749	15057	5019
750	15063	4994
751	15071	4970
752	15078	4946
753	15090	4923
754	15106	4902
755	15114	4878
756	15124	4855
757	15133	4831
758	15140	4807
759	15149	4783
760	15156	4760
761	15163	4736
762	15171	4712
763	15177	4688
764	15186	4665
765	15193	4641
766	15204	4618
767	15215	4596
768	15224	4573
769	15235	4550
770	15269	4535
771	15287	4514
772	15304	4494
773	15356	4483
774	15378	4464
775	15402	4446
776	15459	4436
777	15470	4414
778	15495	4395
779	15504	4373
780	15516	4350
781	15529	4329
782	15542	4307
783	15561	4287
784	15581	4267
785	15600	4247
786	15609	4224
787	15617	4201
788	15625	4178
789	15632	4155
790	15645	4133
791	15660	4112
792	15667	4089
793	15678	4067
794	15693	4046
795	15705	4024
796	15714	4002
797	15775	3993
798	15808	3976
799	15832	3958
800	15885	3946
801	15913	3928
802	17605	4319
803	17907	4365
804	17956	4349
805	17978	4327
806	17991	4302
807	18015	4280
808	18043	4260
809	18059	4236
810	18073	4211
811	18087	4187
812	18108	4165
813	18124	4141
814	18138	4117
815	18153	4093
816	18167	4069
817	18182	4045
818	18201	4022
819	18221	3999
820	18248	3978
821	18272	3956
822	18292	3934
823	18315	3912
824	18333	3888
825	18347	3864
826	18363	3841
827	18396	3821
828	18498	3815
829	18605	3810
830	18647	3792
831	18664	3768
832	18679	3744
833	18693	3720
834	18704	3696
835	18719	3672
836	18732	3648
837	18746	3623
838	18760	3599
839	18769	3575
840	18782	3550
841	18794	3526
842	18806	3502
843	18817	3478
844	18829	3454
845	18842	3430
846	18853	3405
847	18867	3381
848	18879	3357
849	18891	3333
850	18900	3309
851	18912	3285
852	18928	3261
853	18939	3237
854	18950	3213
855	18964	3190
856	18976	3166
857	18990	3143
858	19034	3124
859	19054	3101
860	19072	3079
861	19084	3055
862	19094	3031
863	19107	3007
864	19120	2984
865	19131	2960
866	19142	2936
867	19155	2913
868	19169	2889
869	19186	2866
870	19199	2843
871	19211	2819
872	19407	2823
873	19742	2846
874	19769	2824
875	19783	2800
876	19793	2776
877	19805	2752
878	19817	2728
879	19829	2704
880	19845	2680
881	19857	2656
882	19874	2633
883	19887	2609
884	19899	2585
885	19910	2561
886	19920	2537
887	19932	2514
888	19943	2490
889	19953	2466
890	19967	2442
891	19981	2419
892	19996	2395
893	20010	2372
894	20051	2352
895	20147	2338
896	20342	2335
897	20483	2326
898	20527	2306
899	20561	2284
900	20607	2264
901	20632	2241
902	20667	2220
903	20693	2197
904	20718	2174
905	20734	2151
906	20748	2127
907	20797	2107
908	20815	2083
909	20831	2060
910	20844	2036
911	20856	2012
912	20865	1988
913	20877	1964
914	20888	1940
915	20897	1916
916	20907	1892
917	20916	1868
918	20930	1844
919	20945	1821
920	20960	1797
921	20975	1774
922	20988	1750
923	20999	1727
924	21013	1703
925	21028	1680
926	21044	1657
927	21056	1633
928	21065	1609
929	21077	1586
930	21099	1563
931	21115	1540
932	21137	1517
933	21153	1494
934	21169	1471
935	21187	1448
936	21204	1425
937	21242	1404
938	21270	1381
939	21288	1358
940	21302	1335
941	21317	1312
942	21331	1289
943	21341	1266
944	21353	1242
945	21368	1219
946	21386	1196
947	21399	1173
948	21415	1150
949	21428	1127
950	21439	1104
951	21456	1081
952	21469	1058
953	21482	1035
954	21497	1012
955	21520	990
956	21571	969
957	21655	949
958	21777	931
959	21814	908
960	21862	887
961	21925	866
962	21947	843
963	21964	820
964	21978	797
965	21993	774
966	22008	751
967	22023	728
968	22036	704
969	22047	681
970	22058	658
971	22073	635
972	22087	612
973	22098	589
974	22108	566
975	22121	543
976	22134	521
977	22144	498
978	22155	475
979	22169	452
980	22180	429
981	22190	406
982	22204	384
983	22217	361
984	22226	338
985	22237	315
986	22250	293
987	22262	270
988	22271	247
989	22284	225
990	22296	202
991	22305	179
992	22317	157
993	22329	134
994	22338	112
995	22350	89
996	22364	67
997	22375	44
998	22384	22
999	22444	0
